#{"t_start": 1784972920.9316952, "env_id": "None"}
r,l,t,success,caught_by_robot_2,caught_by_robot_1,forced_release_robot_1,forced_release_robot_2
52.90372,638,4763.085749,False,True,False,False,False
53.297088,651,4766.450175,False,True,False,False,False
-35.769421,363,4768.344634,False,False,False,False,False
-33.930054,362,4770.230808,False,False,False,False,False
53.666744,654,4774.183489,False,True,False,False,False
-45.698672,263,4775.501837,False,False,False,False,False
-25.735606,305,4777.065664,False,False,False,False,False
-35.195948,361,4778.950185,False,False,False,False,False
-23.460877,340,4780.705384,False,False,False,False,False
-31.271332,293,4782.194319,False,False,False,False,False
53.190999,651,4785.555532,False,True,False,False,False
-23.409173,317,4787.184314,False,False,False,False,False
52.887634,637,4790.463048,False,True,False,False,False
-23.120021,336,4792.200453,False,False,False,False,False
-22.825791,313,4794.353767,False,False,False,False,False
-36.07061,362,4796.232827,False,False,False,False,False
52.74317,636,4799.507894,False,True,False,False,False
-27.594728,303,4801.043098,False,False,False,False,False
-31.126172,295,4802.538456,False,False,False,False,False
-33.418177,364,4804.42905,False,False,False,False,False
-27.040525,360,4806.289829,False,False,False,False,False
-24.95528,341,4808.051312,False,False,False,False,False
-27.208088,359,4809.928411,False,False,False,False,False
52.496696,632,4813.181556,False,True,False,False,False
52.345885,634,4816.982221,False,True,False,False,False
-27.924433,357,4818.835431,False,False,False,False,False
52.000824,636,4822.1099,False,True,False,False,False
-60.372484,352,4823.948354,False,False,False,False,False
-69.760232,342,4825.718498,False,False,False,False,False
52.709077,655,4829.087616,False,True,False,False,False
-27.081426,372,4831.021338,False,False,False,False,False
-70.141256,338,4832.774912,False,False,False,False,False
-69.200956,255,4834.065205,False,False,False,False,False
-60.960804,350,4835.883011,False,False,False,False,False
54.092633,657,4839.869431,False,True,False,False,False
54.243487,652,4843.241767,False,True,False,False,False
-31.252426,295,4844.736491,False,False,False,False,False
54.209372,653,4848.097764,False,True,False,False,False
-37.261287,362,4849.989836,False,False,False,False,False
-31.129772,296,4851.496902,False,False,False,False,False
-22.558892,340,4853.252567,False,False,False,False,False
52.479169,639,4856.535366,False,True,False,False,False
-27.909544,361,4858.972066,False,False,False,False,False
-26.182766,305,4860.531558,False,False,False,False,False
53.499287,648,4863.871378,False,True,False,False,False
-31.304532,293,4865.363511,False,False,False,False,False
-27.050806,305,4866.912242,False,False,False,False,False
-26.492761,303,4868.453769,False,False,False,False,False
-36.868308,364,4870.348176,False,False,False,False,False
51.94929,640,4873.640497,False,True,False,False,False
52.947542,657,4877.023992,False,True,False,False,False
-34.972182,361,4878.931848,False,False,False,False,False
52.758445,638,4882.864004,False,True,False,False,False
-22.544387,316,4884.487831,False,False,False,False,False
53.468167,654,4887.856517,False,True,False,False,False
-31.207264,296,4889.375888,False,False,False,False,False
-26.42522,304,4890.932199,False,False,False,False,False
53.132342,639,4894.223907,False,True,False,False,False
-26.656681,306,4895.780296,False,False,False,False,False
-26.945202,306,4897.339282,False,False,False,False,False
-23.591493,319,4898.983507,False,False,False,False,False
-37.117327,361,4900.860006,False,False,False,False,False
-31.054289,295,4902.915929,False,False,False,False,False
-69.887299,338,4904.664834,False,False,False,False,False
-26.999872,360,4906.531192,False,False,False,False,False
52.604121,639,4909.808968,False,True,False,False,False
-26.239519,305,4911.356454,False,False,False,False,False
-31.181105,294,4912.843329,False,False,False,False,False
-26.253287,304,4914.403482,False,False,False,False,False
-24.405791,344,4916.172926,False,False,False,False,False
52.274967,637,4919.449868,False,True,False,False,False
-26.352645,306,4921.026026,False,False,False,False,False
-35.866272,278,4922.468389,False,False,False,False,False
-27.647399,356,4924.937451,False,False,False,False,False
-27.526616,358,4926.790204,False,False,False,False,False
-26.05036,304,4928.338928,False,False,False,False,False
-26.456417,306,4929.910691,False,False,False,False,False
53.425706,656,4933.27437,False,True,False,False,False
-26.907884,361,4935.154111,False,False,False,False,False
52.667008,636,4938.421025,False,True,False,False,False
-22.155208,316,4940.098321,False,False,False,False,False
-46.855235,362,4942.039244,False,False,False,False,False
-48.890759,360,4943.939859,False,False,False,False,False
-35.631363,361,4946.421252,False,False,False,False,False
53.086756,656,4949.814884,False,True,False,False,False
52.935718,655,4953.193066,False,True,False,False,False
53.399266,656,4956.569609,False,True,False,False,False
52.289519,633,4959.828975,False,True,False,False,False
53.100675,636,4978.03053,False,True,False,False,False
53.891043,656,4981.414776,False,True,False,False,False
-27.869993,360,4983.941864,False,False,False,False,False
-49.257136,358,4985.802317,False,False,False,False,False
-26.842908,362,4987.687574,False,False,False,False,False
53.87377,659,4991.085081,False,True,False,False,False
-48.78203,359,4992.962943,False,False,False,False,False
-27.017185,361,4994.835555,False,False,False,False,False
-36.464444,278,4996.252987,False,False,False,False,False
53.636629,653,4999.621451,False,True,False,False,False
-69.687263,337,5001.36081,False,False,False,False,False
-76.784459,326,5003.043748,False,False,False,False,False
-36.155831,361,5005.520931,False,False,False,False,False
-26.879861,358,5007.377065,False,False,False,False,False
-36.389203,362,5009.26907,False,False,False,False,False
-26.245211,305,5010.829393,False,False,False,False,False
-69.271813,338,5012.578001,False,False,False,False,False
-21.900468,353,5014.404808,False,False,False,False,False
53.091933,656,5017.770943,False,True,False,False,False
54.043046,637,5021.078643,False,True,False,False,False
54.3232,667,5024.507753,False,True,False,False,False
52.668698,665,5028.49235,False,True,False,False,False
53.236965,641,5031.783776,False,True,False,False,False
-36.053798,360,5033.660564,False,False,False,False,False
-36.835652,276,5035.049228,False,False,False,False,False
-68.870685,335,5036.780645,False,False,False,False,False
-49.848323,360,5038.652624,False,False,False,False,False
-27.18947,362,5040.539731,False,False,False,False,False
-31.147823,296,5042.056019,False,False,False,False,False
-27.461853,360,5043.924652,False,False,False,False,False
-27.738846,358,5045.783487,False,False,False,False,False
-35.427429,357,5048.164341,False,False,False,False,False
-23.485717,338,5049.906753,False,False,False,False,False
-27.580596,359,5051.770747,False,False,False,False,False
-60.920328,351,5053.592821,False,False,False,False,False
53.485322,662,5057.021887,False,True,False,False,False
-48.667085,362,5058.901382,False,False,False,False,False
-22.639476,334,5060.654608,False,False,False,False,False
-27.30452,359,5062.528676,False,False,False,False,False
-24.190279,337,5064.28306,False,False,False,False,False
-26.950058,360,5066.176922,False,False,False,False,False
-23.998983,337,5067.934397,False,False,False,False,False
-26.589646,305,5070.041924,False,False,False,False,False
-31.32972,298,5071.553363,False,False,False,False,False
53.626239,653,5074.934913,False,True,False,False,False
-26.996517,360,5076.816265,False,False,False,False,False
-27.660751,357,5078.681751,False,False,False,False,False
-34.39109,361,5080.564902,False,False,False,False,False
-48.627241,360,5082.452822,False,False,False,False,False
-23.653793,338,5084.196202,False,False,False,False,False
-27.413925,305,5085.745639,False,False,False,False,False
-31.742441,290,5087.216819,False,False,False,False,False
-23.806185,341,5088.984166,False,False,False,False,False
-27.162312,355,5091.430535,False,False,False,False,False
-27.567836,355,5093.29776,False,False,False,False,False
53.548624,657,5096.688345,False,True,False,False,False
-23.355882,338,5098.432453,False,False,False,False,False
-32.990493,363,5100.319151,False,False,False,False,False
-23.675782,339,5102.067775,False,False,False,False,False
-23.013428,337,5103.80318,False,False,False,False,False
-69.855366,245,5105.045241,False,False,False,False,False
-24.508211,338,5106.796504,False,False,False,False,False
53.4551,657,5110.204131,False,True,False,False,False
-70.543384,260,5111.513433,False,False,False,False,False
-34.782172,365,5113.976362,False,False,False,False,False
-33.023477,360,5115.841393,False,False,False,False,False
-25.511872,302,5117.376192,False,False,False,False,False
-69.375999,243,5118.607093,False,False,False,False,False
-35.404284,362,5120.49153,False,False,False,False,False
-23.587223,318,5122.11547,False,False,False,False,False
-23.888382,337,5123.859717,False,False,False,False,False
-26.139807,303,5125.399295,False,False,False,False,False
-23.057009,335,5127.131939,False,False,False,False,False
-27.205293,305,5128.685551,False,False,False,False,False
-25.783383,307,5130.247182,False,False,False,False,False
53.580409,656,5133.626519,False,True,False,False,False
52.228222,638,5137.455701,False,True,False,False,False
-24.271361,338,5139.200513,False,False,False,False,False
-35.220716,363,5141.08544,False,False,False,False,False
-24.126611,339,5142.838164,False,False,False,False,False
-27.818497,358,5144.695294,False,False,False,False,False
-26.176321,302,5146.245715,False,False,False,False,False
52.373992,635,5149.501328,False,True,False,False,False
-36.831214,361,5151.390693,False,False,False,False,False
-24.953755,305,5152.952045,False,False,False,False,False
-34.336414,359,5154.822368,False,False,False,False,False
-26.696653,364,5157.324172,False,False,False,False,False
-27.36234,359,5159.185911,False,False,False,False,False
-35.522569,362,5161.068822,False,False,False,False,False
-27.844183,357,5162.919284,False,False,False,False,False
-69.314354,254,5164.208007,False,False,False,False,False
-46.135113,359,5166.070129,False,False,False,False,False
-25.543146,304,5167.615005,False,False,False,False,False
-61.629798,351,5169.438754,False,False,False,False,False
-31.288874,293,5170.924286,False,False,False,False,False
-23.185309,336,5172.653215,False,False,False,False,False
-77.05305,297,5174.16921,False,False,False,False,False
-26.849869,360,5176.036389,False,False,False,False,False
52.059584,635,5179.873081,False,True,False,False,False
54.370418,662,5183.289398,False,True,False,False,False
-49.956162,356,5185.143242,False,False,False,False,False
51.661578,638,5188.421063,False,True,False,False,False
52.797097,657,5191.824139,False,True,False,False,False
-27.454035,358,5193.682182,False,False,False,False,False
53.141719,646,5196.997363,False,True,False,False,False
-26.147772,302,5198.536281,False,False,False,False,False
-72.558824,319,5200.760129,False,False,False,False,False
-25.844406,306,5202.324757,False,False,False,False,False
-31.158493,295,5203.826337,False,False,False,False,False
53.55985,639,5207.114192,False,True,False,False,False
-22.523157,317,5208.742845,False,False,False,False,False
-27.909564,360,5210.60867,False,False,False,False,False
